,units,batch_size,learning_rate,minimum_mae_error
0,7,16,0.008,408.229248046875
1,7,16,0.01,414.66705322265625
2,7,32,0.008,412.8229064941406
3,7,32,0.01,418.61224365234375
4,7,64,0.008,428.128173828125
5,7,64,0.01,420.9304504394531
6,8,16,0.008,414.8828430175781
7,8,16,0.01,426.73138427734375
8,8,32,0.008,409.88055419921875
9,8,32,0.01,406.2015686035156
10,8,64,0.008,412.13897705078125
11,8,64,0.01,415.600341796875
12,9,16,0.008,405.04931640625
13,9,16,0.01,398.2609558105469
14,9,32,0.008,404.4495544433594
15,9,32,0.01,412.9899597167969
16,9,64,0.008,410.980224609375
17,9,64,0.01,406.26568603515625
